tweet_id,created_at,tweet,location,retweet,favorite
1479617070488820000,1/8/22 0:52,How's your new year going so far?,"Scarborough, England",0,1
1479617087106680000,1/8/22 0:52,Whoever just sent me 50 bucks BTC thank you so much? Really meaningful and nice of you to do it? Happy New Year!!,,0,14
1479617124565860000,1/8/22 0:53,If I reach 300 followers. I wanna draw Taiga for Chinese New Year :) ehehe,,1,3
1479617136872110000,1/8/22 0:53,We 7 days into the new year and you niggas still lame asf 🍅🍅🍅,"Florida City, FL",0,0
1479617168211910000,1/8/22 0:53,"this is the second time since the new year started , that someone paid for my food / beverage. First it was my tea and then today my food.","Raleigh, NC",0,0
1479617186045960000,1/8/22 0:53,"My new year resolutions is to be able to play at 1440p at 165 FPS on my monitor that is being underutilized.
Come on @nvidia , i want a GPU at an affordable price, and not ""Sell my kidney"" prices, it's 2022, you should have figured it out.",Singapore,0,0
1479617204731710000,1/8/22 0:53,"“In the past week, Louisiana has confirmed 57,943 new cases of COVID-19. That’s more than the state has seen in any full, seven-day week throughout the pandemic… More than 20% of tests reported positive since the new year began”.",at the end on the Left in La.,0,1
1479617205490830000,1/8/22 0:53,The money I’ve spent since the new year started? Get me back to work x,,0,0
1479617275971970000,1/8/22 0:53,"to my co-worker who put his arm around me to check in bc I was having a bad day,,,, still thinking about u bc that’s the only physical affection I’ve had in the new year 🥲",she/they/them,0,2
1479617281395150000,1/8/22 0:53,Happy 1st Friday of the New Year!,H.O.U.S.T.O.N,0,0
1479617293609060000,1/8/22 0:53,"BTW, so many good animes in 2021. I think my favorite 2020 anime (Tower of God) would not even be in the top 5 this time. I can't remember a year with so many good shows, hopefully this new year this industry keeps a similar level.",,0,0
1479617295601300000,1/8/22 0:53,new year new me pfffff ayoooo,"Nar Shaddaa, Outer Rim",0,0
1479617320087470000,1/8/22 0:53,"First week of January really went
from ''Happy New Year"" to ""i got Fever""",,0,0
1479617322604050000,1/8/22 0:53,"the new year started off super busy, but i'll be posting a very belated new years piece. can't wait to share more of my art this year! i promise to work hard! 💗",♡ she/ her ♡,0,4
1479617336223080000,1/8/22 0:53,"Lads wanted to spend hangover New Year's Day at the library asked me to be creative without you, my muse, my enemy",,0,0
1479617383182560000,1/8/22 0:54,"and I do this with my JAMz....music...ya harrrd @iamcardib she always be rolling her r's like us...foreign will always be foreign.
Have a great new Year ma'am just sending love nutin els",,0,0
1479617406704270000,1/8/22 0:54,Whose cashapp could use a $3000 blessing ? 🖤 Start the New Year off right. Like &amp; Retweet ✨,"Manhattan, NY",1,1
1479617413188570000,1/8/22 0:54,"Want to feel old? Today is the seventh day of 2022. That's right: every day in 2022 is actually 400 years. It's like dog years, only the dog in question has three heads and poisonous slobber and is also immortal. Also, it hates you. Happy New Year!",,8,85
1479617434843700000,1/8/22 0:54,"Hey everynyan!  Happy New Year!  I know it’s been a bit, but I am happy to announce that I have moved out of my old abode and moved in with @LightknightArt !  Streams and a new stream schedule will be coming soon so I’ll keep n’yall posted!  Stay smooth brained and see n’ya soon!",,0,5
1479617448475250000,1/8/22 0:54,Having to wait for after the Chinese New Year due to last minutes changes is killing me inside 🥲,"Bruxelles, Belgique",0,0
1479617456494690000,1/8/22 0:54,"Going Live On Twitch, for the first time to start off the New Year. Battlefield2042 :D #twitchstreamer #twitch 
(let's hope my small attention span doesn't screw with me this time.) Mute btw.
vv Link in Replies vv",Australia,0,0
1479617484453930000,1/8/22 0:54,"""2022 New Year's Prostitution""",,0,0
1479617508604880000,1/8/22 0:54,New Year More Blessings🙏🏾❤🎉,,0,0
1479617522009870000,1/8/22 0:54,"New year, new me? Well, new home, but not a new #house. Just moving from the old, sordid adventures that had gotten stale to a fantasy world full of fictional friends that always agree with me.
#vss365",Tornado Alley,0,1
1479617544298370000,1/8/22 0:54,"happy new year, my dog has cancer","Pascagoula, MS",0,0
1479617577773060000,1/8/22 0:54,My goal for this #2022WithPikmin is to #MeetMyStepGoalsDaily 🎍 Tweet yours to receive your very own #Pikmin New Year Card! (Ends January 10th). We can't wait to hear from you ✨ #PikminBloom @PikminBloom,,1,0
1479617589810630000,1/8/22 0:54,happy new year 👍🏼 going to relapse,15 they/them ed+sh twt cbyf,0,0
1479617602221740000,1/8/22 0:55,1/1/2022 was not the new year the new year is actually on january 8th 2022 for rae’s birthday. time your new years resolutions accordingly,they them 20,0,20
1479617705158350000,1/8/22 0:55,Eating chips for dinner. It’s only a week in the new year and I messed up,,0,0
1479617797550480000,1/8/22 0:55,"New year, same old mistakes",merda ,0,2
1479617808262650000,1/8/22 0:55,I’ve  been feeling so great since the new year has started . Continuing this mood! It’s relaxing n soothing lol,Mind ur damn business ,0,0
1479617818039520000,1/8/22 0:55,"New year, time to listen to @catbiteband and change my appearance so much I’m unrecognizable ✨",the moon ☾ ,0,5
1479617839594190000,1/8/22 0:55,"As we begin a new year of service, we are so grateful to our volunteers and donors who make our work to relieve isolation and loneliness for Chicago elders possible. To all of our supporters who've mailed a recent gift, thank you so much for your generous donations!","Chicago, Illnois",0,2
1479617842785830000,1/8/22 0:55,"A belated Happy New Year. I'm no longer into this twitter space anymore, but it's good to see how everything's going once and a while.",Australia,0,0
1479617861496840000,1/8/22 0:56,Happy New Year Y’all 💕💕💕,Asgard ,0,0
1479617869210170000,1/8/22 0:56,it’s the first week of the year and i’ve already cried 🥲 how’s that for a new year,"North Carolina, USA",0,4
1479617877317540000,1/8/22 0:56,"BTW went into the new year STD FREE, one pregnancy scare but ion play like that got that fetus outta there even if it was one lol… nobody touching me again. 
What summer say? “I didn’t know niggas out here tryna trap bitches, whole time just acting!”","Scottsdale, AZ",0,0
1479617899916630000,1/8/22 0:56,Life really kicking my ass 7 days into this new year. Wouldn’t complain if train just hit me at this point.,West Columbus ,0,1
1479617941658340000,1/8/22 0:56,"Only a week into the new year and so many new things are already in the works other than our debut coming up!! 

AAaaaaaa❤️",Female Presenting-Any Pronouns,4,133
1479617962432670000,1/8/22 0:56,"New Year's bug has been so ""dumb"" or ""obvious"" that we have our first contestant!",,0,0
1479617978740130000,1/8/22 0:56,The Qualities - Happy New Year to You!,Boston College,0,0
1479617980917020000,1/8/22 0:56,"One full week into the new year!

What are your successes so far?

What are your struggles?

What are you failing at?

The year is made of 52 weeks, &amp; each week is full of little things to celebrate + learn from.

Take a moment to reflect &amp; get prepared to tackle week two!",Azrael | 24 | enby | they/them,0,0
1479618093060030000,1/8/22 0:56,It’s a new year change that damn toothbrush,,0,0
1479618114862120000,1/8/22 0:57,"Happy New Year! This week we take a look at shifting political dynamics in France under Omicron. [Who would have predicted that COVID would become, once again, a central feature of French politics?] A #FrenchFriday thread with @BlochAgneska. 1/17",,8,12
1479618293392570000,1/8/22 0:57,"Caught covid at the very start of 2022. 😭😭

NOT GOING TO LET THAT RUIN MY NEW YEAR THOUGH. AHHHHHH!!!",California,0,10
1479618303299500000,1/8/22 0:57,"O I was so bright about you,
my song bird, once. Now, cattails immolated
in the frozen swamp are about all I have time for.
The days are so polarized. Yet time itself is off-center.
At least that's how it feels to me.

—John Ashbery, 'Poem at the New Year'",,0,0
1479618466332220000,1/8/22 0:58,It’s a new year where’s my Prison Bae 😩,,0,1
1479618494299650000,1/8/22 0:58,"I'll be posting tons of charts on Sunday night getting everyone ready for Next week. Making my first Instagram post for the New Year this weekend as well, re capping all the callouts that Hit this week with their chart that matches",,0,5
1479618501841230000,1/8/22 0:58,"Good way to begin the new year. A podcast with 
@oompaville @OrdinaryGamers and @Nux_Taku !!! 
Gg boys. Link below!",,45,836
1479618546548490000,1/8/22 0:58,".new year, new blessing 🥰🥰🥰",,0,0
1479618558271310000,1/8/22 0:58,New year still not good enough for her,Eating,0,0
1479618597412650000,1/8/22 0:58,we transitioned from 2021 to 2022 and not a single happy new year tweet im shaking and crying,they/them | 15 | OT7,0,2
1479618631164060000,1/8/22 0:59,Feeling real motivated now my new year just now began 🥂,,0,1
1479618706242260000,1/8/22 0:59,New year transfer window has been quiet so far. Would have expected top premier league clubs to have made number of signings already. This may be due to these clubs following a super agent led recruitment strategy now rather than the traditional scouting led recruitment strategy,Uxbridge,0,0
1479618714177780000,1/8/22 0:59,"I can't believe that people used the first days of the new year to troll a young man because of his hairstyle and choice of clothing. Is it the internalized colonialism,the hypocritical religion ,projecting? Whatever it is ,do better &amp; most importantly ffa ku bibyo.","Kampala, Uganda",1,5
1479618761741190000,1/8/22 0:59,Happy New Year @AlexaDatt! #Blues,"Hoffman, IL (Clinton County)",0,1
1479618766979930000,1/8/22 0:59,. @instagram hey it’s a new year can you PLEASE give me my account back please I am begging,,0,1
1479618848454320000,1/8/22 0:59,"Rollins and Carisi: 3…2…1… HAPPY NEW YEAR! *start kissing*

Fin: Guys, it’s still New Year’s Eve.. Can you stop making out every time the microwave goes off?",Acc managed by twins ♡,0,15
1479618853172920000,1/8/22 0:59,"I say this to encourage all my brethren to educate themselves and embrace our shared history.  As @KosherSoul wrote, race is imaginary, food is reality.  Let us all embrace and meditate on that in the New Year.  (And go get a copy of “The Cooking Gene” to open that embrace) /fin","San Francisco, CA",2,43
1479618858747150000,1/8/22 1:00,"New year, new recipes? Or new year, same trusty recipe collection?","Boston, MA",0,0
1479618858763830000,1/8/22 1:00,"New year, new recipes? Or new year, same trusty recipe collection?","Chicago, IL",0,2
1479618858805860000,1/8/22 1:00,"New year, new recipes? Or new year, same trusty recipe collection?",,0,0
1479618858822630000,1/8/22 1:00,"New year, new recipes? Or new year, same trusty recipe collection?",,1,5
1479618858835180000,1/8/22 1:00,"New year, new recipes? Or new year, same trusty recipe collection?",,0,1
1479618858860300000,1/8/22 1:00,"New year, new recipes? Or new year, same trusty recipe collection?","Malvern, PA",0,1
1479618858881260000,1/8/22 1:00,"New year, new recipes? Or new year, same trusty recipe collection?","Boise, ID",0,2
1479618858927490000,1/8/22 1:00,"New year, new recipes? Or new year, same trusty recipe collection?",New England,0,0
1479618859162280000,1/8/22 1:00,"New year, new recipes? Or new year, same trusty recipe collection?",,0,0
1479618864883370000,1/8/22 1:00,Hey Power fans! We’re just ONE hour away from our first game of the new year. Who’s ready for some Friday night hockey? 🤗⚡️,"Milwaukee, WI",0,4
1479618876296010000,1/8/22 1:00,"Nothing like finding out your FSA benefits got messed up during open enrollment after regular business hours on the first Friday of the new year. Hoping this can get squared away on Monday. If not, @TisStef will be able to change them due to a life event because I’ll be dead.","Fort Worth, TX",0,4
1479618877529190000,1/8/22 1:00,"Happy New Year, World... It's #SMACKDOWN TIME!","Brooklyn, NY",0,0
1479618959519350000,1/8/22 1:00,Something about getting played by a MAN!!? in the first week of the new year doesn’t sit right with me ……. I’m gonna start beating their asses instead,she/they,0,1
1479618977701760000,1/8/22 1:00,#WWESmackdown HERE WE GO! THE FIRST EPISODE OF THE NEW YEAR,,0,0
1479619057703860000,1/8/22 1:00,first workout of the new year in the books💪🏽,,0,0
1479619092659110000,1/8/22 1:00,other people may think the start of the new year is a new happy new moon but i don't think i will be like that. my life is too bad,,0,0
1479619106999570000,1/8/22 1:00,"Just hit me that this year will be the first year  my dad won't be the first one to wish me a happy birthday.. Christmas and new year were not that much of a big deal, I was used to celebrate alone since the day I moved to France but my birthday was always a special thing for the",,0,1
1479619142491670000,1/8/22 1:01,Been a week into the new year and things have already been wild🙃,,0,0
1479619165413680000,1/8/22 1:01,Whose cashapp could use a $3000 blessing ? 🖤 Start the New Year off right. Like &amp; Retweet ✨,Panama City,2,2
1479619256916610000,1/8/22 1:01,First meet of the new year tomorrow morning against @RidleySwimDive! 8 AM @ the aquatic center. Come out and support the team. It will be a great meet on both sides! @OCBoysswim,,0,1
1479619323304070000,1/8/22 1:01,Oh yeah baby! It’s @ABCSharkTank time for the New Year! Let’s get it! #SharkTank,"Atlanta, GA",2,7
1479619370020220000,1/8/22 1:02,"$1400 in car repairs.

Happy New Year's! 😕","Oklahoma, USA",0,0
1479619373258180000,1/8/22 1:02,It’s a new year I need new people to text.,"Indianapolis, IN",1,4
1479619409438070000,1/8/22 1:02,"remember to be gentle with yourself when it comes to accomplishing your new year goals. time is an illusion. your self-improvement is an everyday thing. little by little. literally growth is supposed to take time, it requires patience, growth is already doing it’s thing within u.",,11,43
1479619495601660000,1/8/22 1:02,"New year, slow start, more sacrifices to be made",Pacific Northwest,0,1
1479619507903770000,1/8/22 1:02,"what are your new year resolutions 

asking so that i can copy one",Bombay,0,2
1479619560038960000,1/8/22 1:02,Feeling great about the combine I’m happy I came to Texas what a way to start off my new year big thank you to the organization @prowaytraining,Woodland Hills Ca,0,0
1479619631195300000,1/8/22 1:03,"New Year, New Financial Goals #news #headlines #todaysnews #newstoday #newsoftheday #newsupdate #latestnews #dailynews #breakingnews",,0,0
1479619642792430000,1/8/22 1:03,I don’t mean to be dark but the new year just started and I already got molested again 😩 next year maybe,wouldn't u like to know,0,0
1479619690838300000,1/8/22 1:03,Today was one of the most stressful days I’ve had in a while (excluding my New Year’s Day).,,0,0
1479619704763330000,1/8/22 1:03,"Weekend with my brother, so good to see him, to talk, laugh,... Christmas and new year without him was hard, now I enjoy the days together like never before, and I see him again next week for his birthday 💖
(he bought me the Elden Ring collector for my birthday, he's the best)",,0,7
1479619717979500000,1/8/22 1:03,my new year start with tears,"New York, England",0,0
1479619730461930000,1/8/22 1:03,May your sacred star guide you every day of the New Year.👌,Egypt 📍🇪🇬 ,0,0
1479619739852940000,1/8/22 1:03,happy new year guys &lt;33,he/him · pt/eng,0,0
1479619756105900000,1/8/22 1:03,Made a post about the new YouTube video I made &amp; sent it to all the homies. One “homie” responded that it’s hella cringe &amp; annoying that I’m sending him my work. My art that I’ve spent hours shooting and editing is cringe? New Year and we hating already? Support your homies man😪,,0,3
1479619797512070000,1/8/22 1:03,scorpio • this new year you will benefit from abandoning certain habits that are actually just defense mechanisms that were once created to keep you safe once upon a time. a lot of things have changed including how people view you and treat you but also how you view the world…,,46,418
1479619809792960000,1/8/22 1:03,"new year resolution is letting myself write more on the side
its gonna slow time travel au down but. its kinda wild the only thing i wrote in 2021 that wasnt time travel au was
tidal.

which was a half year passion project",crouton.net,0,3
1479619882224390000,1/8/22 1:04,This first week of 2022 was all about resetting for me… RESET in my lifestyle. RESET in my business. RESET my goals. RESET my finances… you don’t always have to go into the New Year having everything figured out! What did you reset this week?,"Atlanta, GA",1,0
1479619948553160000,1/8/22 1:04,"It’s the same people acting weird lol. New year, same shit. I can not and will not tolerate any of it!","Columbus, OH",0,0
1479619950658660000,1/8/22 1:04,Yo Have a fantastic new year...,,0,1
1479619996829590000,1/8/22 1:04,Congrats @DavidKieferSLU @lionupmbb playing hard and playing well into the new year!,"Hammond, La.",0,5
1479620020346880000,1/8/22 1:04,"Okay new year, new calendar! Who wants me to come and talk about discovering exoplanets, the real-life counterparts to your favourite science fiction planets, and/or the search for life and Earth 2.0? Let's do this!","Caltech, Pasadena, CA, USA",2,27
1479620091872480000,1/8/22 1:04,1st NEW Shark Tank of the New Year starting now  #SharkTank,,1,1
1479620113963910000,1/8/22 1:04,The first #SmacckDown of the new year kicks off with the Universal Champion Roman Reigns!!! #WWE,"Kennedy, New York",0,1
1479620142241880000,1/8/22 1:05,"new year, same shit 😔","flavortown, USA",0,0
1479620145257580000,1/8/22 1:05,Brand new year plunge into chaos right from the start. Say you ain't care bout the country mental health without saying you ain't care bout it 😩,Barbados,0,1
1479620189171760000,1/8/22 1:05,"Bought this one white trousers last 3 months, but couldn’t fit my waist. Try it again today and it fit!! 🤩🥳 
New year resolution is to make sure I can wear again all my clothes 😂🤣",ENFP-T,0,0
1479620194838450000,1/8/22 1:05,Iono who need to hear this but it's a new year. Get some new underwear,"Atlanta, GA",0,0
1479620203550050000,1/8/22 1:05,"I love these New year new me posts. I am thinking new year, rediscover old me where I don't talk, post, stream and go back to being a mystery. It was way more comfy ignoring idiots.",Earth Sometimes,0,4
1479620240518560000,1/8/22 1:05,Praying For New Opportunities In This New Year That One Advance My Career ( Get Me Off The Phone ) &amp; Allow Me To Get My Finances Together 🙏🏾,United States,0,2
1479620425390840000,1/8/22 1:06,the last time bts came to twitter was last year THEY ABANDONED US not even a single happy new year i cant btearh,sheher | latam,0,4
1479620501408510000,1/8/22 1:06,"Brand new year, already being served breakfast 🥲.","London, England",0,2
1479620636909640000,1/8/22 1:07,"New year same hattterrrzzzzz 😚
#staytuned",,0,0
1479620654836100000,1/8/22 1:07,my stomach is absolutely deadly.. new year’s eve is happening in my diaphragm ughehgyeyydfuh,,0,4
1479620685240560000,1/8/22 1:07,Happy new year to every one !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,,0,0
1479620746095690000,1/8/22 1:07,"There is nothing quite like a pair of new steel-boots for a tradesmen. New year, new boots, new me. This is a universal amongst trades.",in illo tempore,0,0
1479620748876520000,1/8/22 1:07,"is @WasteManagement EVER GOING TO PICK UP MY FUCKING TRASH

i haven't had trash collection since BEFORE THE NEW YEAR. I get there was snow for three days, but holy fucking shit. I have at least two weeks of trash from a household of five piled up on my curb and in my garage.","Portland, OR",0,4
1479620750734760000,1/8/22 1:07,My favorite part about bringing in the new year is the new music that comes with it 😌,,1,0
1479620779629230000,1/8/22 1:07,"OK tony, hope the Lads can start off the New Year with a Monsters road WIN. Call it Tony!!",,0,0
1479620824839900000,1/8/22 1:07,seeing lots of aquarius love this new year thank u everyone,pa | she/her,0,0
1479620874697320000,1/8/22 1:08,Happy New Year! Starting 2022 right with a #RadioParty. Missed you guys the last few games but I am back...and making dinner!! 🌮🌮🌮 ♥️ 🏀 📻 🎉@WashWizards @glennconsor @davejsports #WizBulls #DCAboveAll,,1,11
1479620891780780000,1/8/22 1:08,"Gods, this will be a challenging New Year's Resolution.
Already went and told my mom all about the gossip.
At least, it wasn't on Twitter.",The Moors,0,1
1479620916384520000,1/8/22 1:08,We’re already a week in from a new year…and it’s already the worst one…,"Tennessee, USA",0,1
1479620925276370000,1/8/22 1:08,"New Year’s resolution, lose my double chin","Lake Los Angeles, CA",0,0
1479620932964650000,1/8/22 1:08,Hi guys and Happy New Year!! 🥳🎉🎊,EarTh.,0,0
1479620990762160000,1/8/22 1:08,"#FanCaveEntry  Thanks!  Happy New Year, KFR",schaumburg. illinois,0,0
1479621002766290000,1/8/22 1:08,"Fixed up my suit over the New Year's and will post pics later, took WAY longer than expected because hand stitching sucks! Once you burned your hand with hot glue guns enough, you'll understand why fursuits are expensive #furryfandom #furry",Rocket City,0,0
1479621012576620000,1/8/22 1:08,Nothing like starting the new year with a new clear phone case and throwing the brown one out😌,16 She/Her,0,1
1479621016145900000,1/8/22 1:08,This year I should probably lose the weight I say I’m gonna lose every new year,"California, USA",0,0
1479621075201930000,1/8/22 1:08,"#FanCaveEntry  Thanks!  Happy New Year, KFR
GREAT!",schaumburg. illinois,0,0
1479621075491330000,1/8/22 1:08,It’s day 7 and you talking about happy new year. January almost over with now 🙄,Roll Tide 🐘❤️,0,1
1479621114749800000,1/8/22 1:08,also big shoutout to my sis too for trying again for akito on my acc 😖 no luck though.. just hoping and praying that tomorrow’s new year’s gift is crystals 😭🙏,♒︎ ☉ · ♒︎ ☾ · ♍︎ ↑,0,0
1479621173247890000,1/8/22 1:09,"WHAT?  #FanCaveEntry  Thanks!  Happy New Year, KFR",schaumburg. illinois,0,0
1479621196123700000,1/8/22 1:09,"New year, new music… or??",,0,20
1479621226884650000,1/8/22 1:09,"YES!!! #FanCaveEntry  Thanks!  Happy New Year, KFR",schaumburg. illinois,0,0
1479621232060510000,1/8/22 1:09,Gameday. First game of new year tonight at Century Arena vs @rielsMMJHL. Puck drop 7:30pm.,"Winnipeg, Manitoba",0,2
1479621236821000000,1/8/22 1:09,"Honestly, the new year has been off to a shitty start. Hopefully only going up from here 🤞🏼","Reading, MI",1,0
1479621237726920000,1/8/22 1:09,New year,,0,0
1479621265958710000,1/8/22 1:09,💫happy new year 🎉,,0,0
1479621293255410000,1/8/22 1:09,"LOVE! #FanCaveEntry  Thanks!  Happy New Year, KFR",schaumburg. illinois,0,0
1479621348636830000,1/8/22 1:09,"New Year resolutions shouldn’t start on January 1st. They should start on the next full week after. I needed this week to recover from the holidays. Monday, January 10th, 2022… I’m coming for you!",SD,0,2
1479621356438170000,1/8/22 1:09,"A full 7 days into the new year. 
How are we?",PNW,0,0
1479621434246930000,1/8/22 1:10,What a productive week. 😌 Couldn't ask for better start to the new year.,Trinidad and Tobago,0,1
1479621436021030000,1/8/22 1:10,"Don't get it twisted, second chances are meant for certain individuals not every rotten piece of hell that inhales oxygen, the exact vultures are the flashy ones we trust to hold our hearts and take care of them 

Its a new year yet we still hold on to what drains us, its hard",South Africa,0,2
1479621481789280000,1/8/22 1:10,"new year, still down bad for the same anime girls",somewhere,0,1
1479621537607130000,1/8/22 1:10,Happy New Year! How is 2022 going for your goals so far?,,0,1
1479621589624750000,1/8/22 1:10,“Well that’s a great way to start the new year.”,MV. 18+,0,0
1479621595446530000,1/8/22 1:10,It’s a new year. Has anyone ever read any Bat Man comics and can recommend any for readers that might discover the character this year?,"Cork, Ireland",0,6
1479621609128220000,1/8/22 1:10,What a start to the new year 🙏🤙,Earth,0,1
1479621627478520000,1/8/22 1:11,My new year started with a minor set back but the rest of the year is gonna be greatness,,1,0
1479621719891460000,1/8/22 1:11,its only been a week of the new year...,"Los Angeles, CA",0,2
1479621734806470000,1/8/22 1:11,A choice was made. If it was the correct choice is up for interpretation in the future. Happy new year sha,,0,0
1479621791865870000,1/8/22 1:11,"First Betty White, and now Sidney Poitier. Only 7 days in the new year, and Hollywood's Death Curse is already in full swing. :(","Columbus, Ohio",0,1
1479621805430110000,1/8/22 1:11,"New year, still no edit button… 🤨 @Twitter",North Carolina,0,2
1479621814582070000,1/8/22 1:11,"I just ordered an amount of takeout food that would suggest I might be feeding a family of four. But no, it is me, and I am sending prayers and positive vibes for a ton of leftovers and also eating while I watch Queer Eye and cry. Hope you've had a happy new year!!!!!!!!!!!!!!!!!","Seattle, WA",0,11
1479621825680350000,1/8/22 1:11,This is not a great start to the new year. Anymore shit??? Yes? No? Maybe? Ok,,0,0
1479621879031900000,1/8/22 1:12,"New Year and perfect time for a Better beginning.

Waking up to green in the morning ✅✅✅",Wherever you are,0,1
1479621894970170000,1/8/22 1:12,We are a week into the new year.,Maryland,0,0
1479621911919400000,1/8/22 1:12,"looks like i’m not going to any concert or event this month. 

they pushed my new year gala concert to march.

what the fuck. 

january = a mess.",canadian adult era ,0,1
1479621937999400000,1/8/22 1:12,NEW YEAR ...think FRESH &amp; POSITIVELY!,"ÜT: 14.57204,121.06577",0,0
1479621940742600000,1/8/22 1:12,"My dear husband has just spilt a whole glass of single malt on to the New Year's Radio Times, a calculator, and a piece of chocolate. A Scottish baptism. The calculator isn't happy. It may be drunk.",Edinburgh,0,2
1479621964495040000,1/8/22 1:12,My goal for this #2022WithPikmin is to #VisitNewPlacesDaily 🎍 Tweet yours to receive your very own #Pikmin New Year Card! (Ends January 10th). We can't wait to hear from you ✨ #PikminBloom @PikminBloom,,3,1
1479621965308740000,1/8/22 1:12,working on a new product for the new year! ✨💫,"Denver, CO",0,0
1479621973353410000,1/8/22 1:12,"Dream proposal: picture a New Year's eve on the couch, tipsy on your 3rd daiquiri. There's the glow of a Christmas Tree in the corner, no other light but the TV, washing your two faces in blue. A gentle kiss as you glimpse the ball drop, and your silently slipped a ring pop.","Essex Junction, VT",0,0
1479621981569950000,1/8/22 1:12,It's the first Friday of the new year... and the world still hasn't ended yet.,"St. Petersburg, FL",0,1
1479621984757550000,1/8/22 1:12,"‼️VOTE‼️

It's time to vote for the January book pick:

This month's theme is ~CHANGE~
It's a new year and we're all adapting to the new normal so I thought it'd be the perfect time to read some adult fiction about change and how we can strive to overcome our current obstacles.",,2,3
1479621985307320000,1/8/22 1:12,"Maturity is when you realize, new year won't change ur life..",,0,1
1479622029087330000,1/8/22 1:12,"Oh God, a new year that welcomes joy, love, peace and a lot of closeness to those we love and the joy of fulfilling wishes and dreams.",,0,0
1479622062159360000,1/8/22 1:12,Christmas and the new year period has well and truly messed up my body clock.,,0,2
1479622064407560000,1/8/22 1:12,damn my new year’s resolution was to get away from that toxic ass job…. i quit on the 2nd 🥲,your local trenches,0,0
1479622075723740000,1/8/22 1:12,My goal for this #2022WithPikmin is to #MeetMyStepGoalsDaily 🎍 Tweet yours to receive your very own #Pikmin New Year Card! (Ends January 10th). We can't wait to hear from you ✨ #PikminBloom @PikminBloom,South Africa ,2,0
1479622097852710000,1/8/22 1:12,"#imlie bindi on &amp; off was the most annoying thing in today's epi😏
By the time M comes from bedroom to hall BT launch party becomes New Year Party 🥱
Meethi &amp; her indirects. Can't you just state the facts to AKT 😐
Villagers shaming Meethi, forever &amp; forever it shall happen 😒","Mumbai, India",0,15
1479622108271750000,1/8/22 1:12,"New year, new haircut

Short hair is back",,0,0
1479622112348360000,1/8/22 1:12,I was walking into the new year thinking we WERE NOT gonna lose any more of the most talented and admirable people of all time… #SidneyPoitier,Biden’s America,0,0
1479622151330220000,1/8/22 1:13,New year's eve Top of the pops just made me realise how bad music has been for the last 20 years 🤷🏼‍♀️,England,0,0
1479622201292820000,1/8/22 1:13,"New year, new ""I watched the movies"" thread---for the hell of it",Argentina,0,0
1479622236093000000,1/8/22 1:13,Happy Friday my peoples.  May this new year bring relief &amp; joy bebe,Holy Cross ,0,11
1479622299770830000,1/8/22 1:13,"MY GUYYYYYYYS let’s get it 
Been going harder then ever in all facets in life the last month. Started new year early 

Gonna start documenting my life and the things I do and encounter 

JUST HERE TO FUCK AROUND and CONNECT",,0,0
1479622424224220000,1/8/22 1:14,"Ohhh I wasn't ready for these Patreon episodes @SeeTheThingIs_ 

I'm loving it. Happy New Year ladies but I'm behind sorry lol",,0,0
1479622458588020000,1/8/22 1:14,"New year, same me","Mexicali, Mexico",0,0
1479622477185700000,1/8/22 1:14,One week into the new year and I got covid. god damn it,"Melbourne, FL",0,0
1479622500028120000,1/8/22 1:14,"It's a New Year, this time, when writing the story of your life, don't let anyone else hold the pen.
Repost",Shooting Star ,0,0
1479622527425150000,1/8/22 1:14,Just fat and lazy. My new year starting next month 🙄,,0,0
1479622577932930000,1/8/22 1:14,"Proper email etiquette for the new year:

Jan 1-Jan 6: Happy New Year! 

Jan 7-Jan 25th: I hope you’re having a nice start to the year 

Jan 26-Dec 31: why the f are you emailing me",New York ,1,31
1479622632005770000,1/8/22 1:15,"She's like your New Year's resolution...already broken. Fox News Contributor, @KatTimpf is on #Gutfeld tonight!","New York, NY",33,615
1479622636053400000,1/8/22 1:15,My sis told me when the new year starts off bad for you the rest will be amazing. I’m ready.,GA 🍑,0,0
1479622656798370000,1/8/22 1:15,Got a raise for the new year babyyyy,"Middletown, NJ",0,3
1479622689291740000,1/8/22 1:15,Nothing says happy new year like getting covid,"St Louis, MO",0,3
1479622704504450000,1/8/22 1:15,why are my neighbours watching the new year's countdown? it's 1am. it's also january 8th.,"North East England, UK",0,1
1479622727229220000,1/8/22 1:15,Now Playing DJ Cat - Happy New Year,"San Diego, CA",0,0
1479622775702750000,1/8/22 1:15,i can’t stop thinking ab on new year’s day when i woke up &amp; my nose was pierced &amp; i was like huh ig i did that,she / her ; feminine terms ,0,4
1479622780605930000,1/8/22 1:15,"Heavy on the “IF HE LOOK, HES TOOK” keep y’all niqqas on tighter leashes issa new year and im acting bad 😭🤷🏽‍♀️👊🏾🥴😮‍💨 #Growth !!","Cleveland, OH",0,0
1479622780945510000,1/8/22 1:15,"Like fresh plates and clean slates, our future is white 
New Year's resolutions will reset tonight",,0,1
1479622805868190000,1/8/22 1:15,"I came back to work on Wednesday this week.

I’m trying to ease back into everything with no stress but I can’t say the same for my colleagues.

No one obviously had any New Year resolutions because they all came back on the same bullshit from 2 weeks ago.",DC-NC-NYC,0,0
